player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Kirk Francis,173296,QB,TULSA,3,7,0,0,0.0,0,0,8,0,0,0,0,0.0,0,2,320,1,2,73.0,58.0,80.9,57.1,,,58.7,60.0,6,1,0,0,0,76,6,1,0,6,0,14,1,0.14,2.0,,3
Tramell Jones Jr.,200122,QB,FLORIDA,2,7,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,163,0,0,69.7,65.0,76.9,71.1,,,48.1,60.0,9,0,0,0,0,27,23,6,0,1,0,20,2,0.29,2.9,,1
Kolin Wilson,198870,HB,MISS STATE,4,6,1,1,65.4,17,0,26,0,0,1,22,52.4,1,1,227,0,2,72.7,65.9,70.4,,0.0,79.3,63.3,60.0,17,0,8,1,3,9,0,0,1,7,0,26,22,3.67,4.3,2.67,4
Jalynn Williams,76606,HB,PITTSBURGH,4,6,3,0,0.0,0,0,24,0,0,3,19,135.7,0,2,268,0,1,70.7,63.5,74.4,,54.2,64.1,63.3,59.4,9,0,9,1,8,8,0,0,1,7,0,24,19,3.17,4.0,1.13,5
Tyson Thompson,121708,TE,RICE,11,6,1,0,0.0,0,0,27,1,2,1,22,78.6,1,1,275,0,4,84.7,56.5,85.2,,70.6,66.9,65.5,37.5,10,0,105,8,62,163,0,0,11,14,0,27,22,3.67,4.5,1.69,0
Raylen Sharpe,144255,WR,ARKANSAS,12,6,0,1,75.9,41,0,54,2,7,0,17,42.2,3,2,111,1,2,26.9,67.5,86.7,,,67.0,69.9,53.5,41,0,592,41,316,145,0,0,61,47,0,54,17,2.83,9.0,1.87,0
Reese Poffenbarger,145346,QB,N TEXAS,2,6,2,0,0.0,0,0,11,0,0,1,8,32.0,1,2,251,1,0,69.0,53.9,74.2,44.2,,,64.3,60.0,12,0,0,0,0,26,8,1,0,5,0,19,19,3.17,3.2,,3
Ethan Hampton,145858,QB,ILLINOIS,4,6,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,187,0,0,70.4,64.4,71.8,62.1,,,62.0,60.0,0,0,0,0,0,13,0,0,0,6,0,-5,0,0.0,-0.8,,0
Xavier Ward,146492,QB,S JOSE ST,3,6,0,0,0.0,0,0,4,0,0,0,1,0.0,0,2,285,1,1,35.7,28.4,76.4,28.3,,,50.0,60.0,8,0,0,0,0,21,15,4,0,2,0,19,11,1.83,3.2,,0
Omari Kelly,157048,WR,MICH STATE,12,6,2,1,48.5,16,0,33,1,5,2,9,19.8,1,2,223,1,0,48.8,66.8,89.0,65.8,,67.7,52.6,55.5,16,0,626,47,403,276,0,0,72,53,0,33,9,1.5,5.5,1.55,0
Tavorus Jones,157157,HB,MISSOURI,5,6,0,1,51.5,17,0,33,0,0,0,17,0.0,1,2,229,0,3,73.3,63.5,74.3,,76.4,72.8,59.4,59.5,17,0,26,3,8,8,0,0,3,9,1,33,17,2.83,5.5,3.25,3
JoJo Bermudez,164134,WR,TEMPLE,12,6,0,0,0.0,0,0,-1,3,7,0,2,5.3,0,0,306,1,1,60.0,68.5,85.1,,,70.0,56.8,50.9,5,0,500,38,291,188,0,0,53,44,0,-1,2,0.33,-0.2,1.72,3
Connor Lair,164803,FB,MO STATE,11,6,1,0,0.0,0,0,9,0,1,1,13,36.1,0,0,230,1,3,23.1,65.2,78.3,,76.7,90.3,55.9,54.6,4,0,62,6,13,53,0,0,7,12,0,9,13,2.17,1.5,4.77,2
Tyler Brown,170003,WR,CLEMSON,13,6,3,1,29.6,21,0,71,3,3,3,33,117.9,4,4,140,0,5,73.6,55.6,83.7,,44.9,53.5,74.7,53.4,21,1,191,22,207,144,0,0,31,28,1,71,33,5.5,11.8,0.92,0
Cam Wallace,170302,HB,PENN STATE,2,6,0,0,0.0,0,0,23,0,1,0,15,35.7,0,1,266,0,5,71.0,69.8,73.4,,75.8,72.9,67.0,60.0,9,0,12,1,5,7,0,0,1,7,0,23,15,2.5,3.8,2.4,1
Brock Glenn,170335,QB,FLORIDA ST,4,6,2,1,29.4,15,0,43,0,0,2,18,144.0,2,3,167,1,1,69.9,73.7,74.4,62.8,,,71.9,60.0,15,0,0,0,0,23,8,1,0,5,0,51,28,4.67,8.5,,4
Austin Mack,171934,QB,ALABAMA,4,6,1,0,0.0,0,0,6,0,0,0,2,0.0,2,2,103,1,0,69.5,66.2,21.8,66.6,,,62.9,60.2,20,1,0,0,0,24,41,5,0,1,1,47,22,3.67,7.8,,1
Roderick Robinson II,173542,HB,GEORGIA,4,6,1,0,0.0,0,0,22,0,2,1,16,100.0,1,2,173,0,4,70.9,65.6,72.1,,72.4,74.8,66.9,46.6,10,0,13,2,5,9,0,0,2,8,0,22,16,2.67,3.7,2.6,2
Joey Mattord,175055,HB,E MICHIGAN,11,6,1,1,50.0,24,0,48,0,0,1,26,43.3,2,4,160,0,2,72.7,67.9,78.8,,29.1,55.0,81.8,68.9,24,0,33,4,36,27,0,0,4,10,1,48,26,4.33,8.0,0.92,4
Elijah Brown,183276,QB,STANFORD,6,6,0,0,0.0,0,0,0,0,0,0,1,0.0,1,1,300,1,0,59.4,56.7,83.1,55.7,,57.2,57.6,60.0,10,2,0,0,0,119,15,3,0,3,0,15,3,0.5,2.5,,1
Luke Kromenhoek,183305,QB,MISS STATE,3,6,0,0,0.0,0,0,19,0,0,0,3,0.0,1,2,227,0,0,69.4,62.2,74.0,51.2,,,69.7,60.1,13,0,0,0,0,17,13,2,0,4,1,32,23,3.83,5.3,,2
Jojo Stone,183321,WR,FIU,12,6,1,0,0.0,0,0,15,0,1,1,13,14.9,1,1,166,0,1,73.6,80.1,83.2,54.8,,81.9,57.4,64.9,11,0,272,23,121,82,0,0,37,29,0,15,13,2.17,2.5,2.25,0
Charlie Miska,198206,HB,BYU,1,6,1,0,0.0,0,0,14,0,0,1,17,47.2,0,1,128,0,0,70.5,61.0,69.9,,,,61.0,59.1,5,0,0,0,0,9,0,0,0,6,1,14,17,2.83,2.3,,6
Lloyd Jones III,199313,QB,TEXAS TECH,1,6,0,0,0.0,0,0,9,0,0,0,1,0.0,1,1,315,0,1,69.7,65.6,0.0,72.8,,,59.9,60.0,13,1,0,0,0,20,1,1,0,5,0,10,1,0.17,1.7,,1
Cam Macon,199582,HB,AKRON,3,6,0,0,0.0,0,0,25,0,0,0,13,0.0,0,2,102,1,0,17.9,45.3,71.8,,71.8,56.3,46.5,60.0,8,0,0,0,5,9,0,0,0,6,0,25,13,2.17,4.2,0.0,6
Jordan Allen,199699,WR,GA TECH,10,6,3,1,63.5,54,0,85,1,6,3,81,419.0,1,1,176,1,4,33.4,77.8,80.9,,,75.5,73.4,58.3,54,0,308,23,72,53,0,0,25,29,1,85,81,13.5,14.2,4.28,0
Brady Davidson,199832,QB,N ILLINOIS,8,6,0,0,0.0,0,0,0,0,0,0,3,0.0,1,2,254,2,0,53.9,37.6,81.4,35.8,,,57.9,60.5,11,1,0,0,0,80,20,4,0,2,0,20,5,0.83,3.3,,1
Cam Settles,200090,HB,ARKANSAS,5,6,1,0,0.0,0,0,16,2,1,1,10,41.7,0,2,111,0,2,70.9,59.3,75.5,,45.6,31.7,72.7,60.0,5,0,16,2,21,9,0,0,5,8,0,16,10,1.67,2.7,0.76,3
Tristan Ti'a,204242,QB,OREGON ST,3,6,0,0,0.0,0,0,5,0,0,0,6,0.0,2,0,265,2,0,20.8,56.6,37.6,62.6,,,42.0,60.0,11,1,0,0,0,34,19,3,0,3,0,24,26,4.33,4.0,,1
Jaylen McGill,205251,HB,N CAROLINA,7,6,0,0,0.0,0,0,20,2,3,0,13,50.0,0,1,245,0,2,73.7,53.9,0.0,,72.5,56.0,55.9,60.1,7,1,49,7,29,13,0,0,9,13,0,20,13,2.17,3.3,1.69,4
Kayleb Barnett,205487,WR,VANDERBILT,12,6,2,0,0.0,0,0,29,1,2,2,14,77.8,1,1,333,0,4,71.7,70.8,77.7,,,67.9,68.5,60.7,11,0,53,6,40,15,0,0,11,12,0,29,14,2.33,4.8,1.33,0
Christian Neptune,206238,WR,USF,11,6,1,2,89.7,35,0,39,6,2,1,24,27.3,2,2,327,0,5,81.2,63.1,52.0,88.1,71.5,61.3,70.6,55.1,20,1,320,38,208,157,0,0,60,44,0,39,24,4.0,6.5,1.54,0
Tucker Parks,184002,QB,W KENTUCKY,1,5,0,0,0.0,0,0,1,0,0,0,5,0.0,0,1,346,0,1,69.6,64.0,70.7,55.4,,,64.8,60.0,5,0,0,0,0,10,0,0,0,5,0,1,5,1.0,0.2,,1
Cole Geer,200287,QB,VIRGINIA,2,5,0,0,0.0,0,0,10,0,0,0,5,0.0,1,1,335,0,0,68.8,70.1,71.6,73.0,,,60.4,60.0,12,0,0,0,0,11,0,1,0,4,0,10,11,2.2,2.0,,0
Zion Booker,177939,WR,TULSA,8,5,2,0,0.0,0,0,21,3,9,0,7,31.5,1,1,320,0,4,63.8,68.3,56.1,,63.9,68.0,67.5,60.6,10,1,418,46,237,167,3,1,61,50,0,24,20,4.0,4.8,1.76,0
Anthony Wilhite,183736,HB,ARIZONA,2,5,0,0,0.0,0,0,22,0,2,0,12,80.0,0,1,109,0,1,69.9,73.8,70.4,,67.9,89.4,67.6,60.0,7,0,22,1,1,8,0,0,1,6,0,22,12,2.4,4.4,22.0,4
Matthew Caldwell,150302,QB,TEXAS,7,5,0,1,82.0,50,0,61,0,0,0,3,0.0,2,2,311,0,1,69.9,90.2,75.4,83.3,,,75.7,60.0,50,0,0,0,0,33,0,0,0,5,0,61,3,0.6,12.2,,1
Jayden Sellers,199954,WR,S CAROLINA,7,5,0,0,0.0,0,0,21,0,9,0,9,77.9,1,1,289,0,3,72.4,70.6,82.7,,,71.0,59.0,60.2,13,0,337,22,133,41,5,1,28,26,0,26,12,2.4,5.2,2.53,0
Drew Dickey,163710,QB,VANDERBILT,2,5,0,0,0.0,0,0,11,0,0,0,6,0.0,0,1,333,0,3,69.6,85.5,69.1,82.1,,,68.0,,9,0,0,0,0,5,0,0,0,5,1,11,6,1.2,2.2,,0
Cincere Rhaney,188822,HB,S DIEGO ST,1,5,0,0,0.0,0,0,19,0,0,0,20,0.0,0,0,284,0,4,70.5,72.5,71.0,,70.8,57.8,68.9,73.1,8,0,0,0,3,9,0,0,0,5,0,19,20,4.0,3.8,0.0,1
Allen Middleton,171504,WR,BOWL GREEN,12,5,1,0,0.0,0,0,16,1,0,1,7,10.8,0,0,122,0,5,73.1,48.7,84.7,,,47.5,63.6,52.0,7,0,52,8,169,147,0,0,17,13,0,16,7,1.4,3.2,0.31,0
Lucas Laroche,190133,HB,TOLEDO,1,5,0,0,0.0,0,0,6,0,0,0,7,0.0,0,0,316,0,1,69.7,51.6,68.1,,70.2,59.5,52.9,,3,0,0,0,1,5,0,0,0,5,0,6,7,1.4,1.2,0.0,4
Kenneth Williams,183594,HB,NEBRASKA,3,5,0,1,68.2,15,0,22,0,0,0,19,0.0,1,1,238,0,2,73.3,67.3,70.3,,,75.2,64.2,,15,0,20,1,4,5,0,0,1,6,0,22,19,3.8,4.4,5.0,3
Kevin Sperry,198436,QB,FLORIDA ST,3,5,3,1,46.2,18,0,17,0,0,0,4,0.0,2,2,167,0,0,68.8,65.4,75.0,64.9,,,60.9,60.0,18,1,0,0,0,18,22,3,0,2,0,39,14,2.8,7.8,,1
Hank Beatty,158198,WR,ILLINOIS,13,5,1,1,51.0,25,0,49,0,13,1,9,34.1,2,4,187,0,3,83.1,82.4,87.8,75.4,72.7,81.3,75.8,68.3,25,0,861,69,343,220,0,0,88,74,1,49,9,1.8,9.8,2.51,1
Corey Rucker,121539,WR,ARK STATE,13,5,2,0,0.0,0,0,13,7,21,2,10,59.0,0,0,113,1,2,55.9,66.4,74.5,,,68.5,55.4,44.3,4,2,1029,73,546,339,0,0,124,78,0,13,10,2.0,2.6,1.88,0
Jacory Barney Jr.,183547,WR,NEBRASKA,13,5,1,0,0.0,0,0,20,3,6,1,7,19.6,0,1,238,1,0,53.3,68.8,86.3,,,67.8,66.1,65.0,7,0,484,45,316,215,0,0,62,50,0,20,7,1.4,4.0,1.53,0
Ryken Moon,208855,HB,WASHINGTON,2,5,0,0,0.0,0,0,22,1,0,0,5,0.0,1,1,340,0,0,69.7,57.2,72.2,,72.2,28.9,64.7,60.0,11,0,0,0,5,8,0,0,1,5,0,22,5,1.0,4.4,0.0,5
Gabe Fields,205485,HB,VANDERBILT,2,5,0,0,0.0,0,0,8,0,0,0,9,0.0,0,0,333,0,4,69.7,57.2,73.7,,74.6,58.0,54.8,68.7,3,0,0,0,3,12,0,0,0,5,0,8,9,1.8,1.6,0.0,1
Daniel Beale,197861,QB,LA LAFAYET,5,5,2,0,0.0,0,1,0,0,0,0,,100.0,2,1,207,1,0,53.6,57.5,81.7,54.8,,,64.8,60.0,22,1,5,0,0,98,43,5,0,0,0,43,31,6.2,8.6,,0
Xavier Townsend,158455,WR,IOWA STATE,10,5,0,0,0.0,0,0,18,1,4,0,12,41.7,1,1,193,0,3,77.7,69.4,21.3,,,70.6,60.6,65.6,11,1,243,18,93,67,0,0,24,23,1,18,12,2.4,3.6,2.61,0
CJ Montes,146114,QB,KENT STATE,2,5,1,0,0.0,0,0,-2,0,0,1,4,44.4,0,1,201,0,0,69.5,58.1,76.4,52.1,,,66.5,60.0,7,0,0,0,0,35,12,2,0,3,0,10,8,1.6,2.0,,1
Lucas Farrington,198574,HB,JVILLE ST,3,5,0,0,0.0,0,0,14,0,0,0,16,0.0,0,1,196,0,1,69.9,65.9,75.2,,54.4,63.4,67.5,57.0,5,0,11,1,9,15,0,0,1,6,0,14,16,3.2,2.8,1.22,4
Landon Ransom-Goelz,126402,WR,RICE,6,5,0,0,0.0,0,0,17,0,2,0,9,32.7,0,0,275,0,3,70.8,60.7,85.1,,71.0,60.9,64.3,53.7,7,0,63,6,63,159,0,0,9,11,0,17,9,1.8,3.4,1.0,2
Ryan Niblett,176181,WR,TEXAS,11,5,1,0,0.0,0,0,15,0,2,1,11,50.8,0,0,311,0,3,66.3,63.5,77.9,,67.8,66.6,66.4,32.8,7,0,60,8,35,29,0,0,9,13,0,15,11,2.2,3.0,1.71,1
Anthony Rubio,174262,HB,FLORIDA,1,5,1,0,0.0,0,0,27,0,0,1,13,52.0,1,1,163,0,1,69.7,68.1,71.4,,,55.6,68.6,,12,0,0,0,5,5,0,0,0,5,0,27,13,2.6,5.4,0.0,4
Seth Davis,172539,HB,MISS STATE,2,5,0,1,48.9,23,0,47,0,0,0,12,0.0,1,3,227,0,1,69.7,79.8,69.2,,67.7,,76.1,59.9,23,0,0,0,0,7,0,0,0,5,1,47,12,2.4,9.4,,4
Winston Watkins,199790,WR,OLE MISS,15,5,0,0,0.0,0,0,21,2,5,0,7,22.6,1,1,226,1,5,34.7,66.9,83.5,,,69.0,49.1,58.8,10,0,373,26,184,134,0,0,39,31,0,21,7,1.4,4.2,2.03,0
Kadyn Proctor,172392,T,ALABAMA,15,5,2,0,0.0,0,0,16,0,0,2,16,128.0,1,3,103,0,1,67.3,86.1,75.7,,84.2,71.3,64.9,81.1,11,2,0,0,2,372,0,0,0,5,0,16,16,3.2,3.2,0.0,1
J.P. Powell,199682,HB,GA TECH,3,5,1,1,83.6,56,0,67,0,0,1,11,44.0,1,2,176,0,3,69.7,78.8,70.3,,,59.3,76.6,59.2,56,0,0,0,1,7,0,0,0,5,1,67,11,2.2,13.4,0.0,2
Matt Long,198041,WR,AIR FORCE,12,5,0,0,0.0,0,0,23,0,0,0,11,0.0,0,2,101,0,0,70.1,68.8,83.5,,45.7,50.2,63.8,76.9,7,0,0,0,19,178,0,0,1,5,0,23,11,2.2,4.6,0.0,3
Nick Tyree,199644,WR,DELAWARE,8,5,0,0,0.0,0,0,17,0,0,0,9,0.0,0,0,151,0,4,70.5,59.7,73.8,,,64.6,59.1,40.2,8,0,24,4,13,9,0,0,4,9,0,17,9,1.8,3.4,1.85,0
Jerrian Parker Jr.,185595,HB,SM HOUSTON,5,5,0,0,,0,0,0,0,0,0,6,0.0,0,0,281,0,0,70.9,60.7,73.3,,51.0,62.1,60.5,60.0,2,0,6,2,7,9,0,0,3,7,0,0,6,1.2,0.0,0.86,5
Kelvin Washington,204369,HB,TULSA,3,5,1,0,0.0,0,0,21,0,0,1,11,44.0,0,1,320,0,2,72.6,70.0,69.7,,,55.1,70.6,60.0,9,0,0,0,3,6,0,0,0,5,0,21,11,2.2,4.2,0.0,3
Ksaan Farrar,198321,QB,UCONN,2,5,0,0,0.0,0,0,22,0,0,0,16,0.0,2,3,146,0,2,69.9,70.9,75.8,63.0,,54.7,74.3,60.0,21,0,0,0,0,27,21,1,0,4,1,43,16,3.2,8.6,,2
Anthony Brown-Stephens,175138,WR,TULANE,14,5,2,1,60.0,15,0,25,5,7,2,12,47.0,1,2,319,1,0,52.8,65.9,37.4,,,66.9,65.6,54.6,15,3,523,41,283,215,0,0,65,46,0,25,12,2.4,5.0,1.85,0
Jamar Searcy,204448,HB,WAKE,3,5,2,1,53.8,21,0,39,0,0,2,28,224.0,2,1,339,0,2,70.5,69.1,72.1,,74.1,56.6,69.7,59.7,21,0,0,0,7,7,0,0,0,5,0,39,28,5.6,7.8,0.0,3
Riley Wormley,199415,HB,USC,3,5,1,0,0.0,0,0,18,0,1,1,15,85.7,0,0,326,0,4,70.5,70.8,72.8,,78.3,77.4,66.2,60.0,6,0,26,2,7,7,0,0,3,7,0,18,15,3.0,3.6,3.71,1
Jarod Bowie,170410,WR,W VIRGINIA,10,5,0,1,81.9,68,0,83,1,2,0,13,37.1,2,2,343,0,1,72.8,61.5,81.1,,,58.6,69.1,59.2,68,0,82,9,66,88,0,0,13,14,0,83,13,2.6,16.6,1.24,0
Amare Thomas,173349,WR,HOUSTON,13,5,2,0,0.0,0,0,7,3,15,1,8,45.1,0,0,182,0,2,75.6,79.2,88.1,,,80.3,53.9,65.7,6,0,966,67,397,399,2,1,99,71,0,9,19,3.8,1.8,2.43,0
Gage LaDue,198052,FB,AIR FORCE,1,5,1,0,0.0,0,0,19,0,0,1,8,32.0,0,0,101,0,5,69.7,70.2,72.8,,,,68.4,59.8,6,0,0,0,0,10,0,0,0,5,0,19,8,1.6,3.8,,0
Deion Burks,145107,WR,OKLAHOMA,13,5,1,0,0.0,0,0,2,3,10,1,13,45.4,1,1,261,0,3,75.8,64.1,73.2,,,65.7,55.4,49.4,14,2,617,58,426,309,0,0,86,63,0,2,13,2.6,0.4,1.45,0
Carson Morgan,173080,HB,RICE,2,5,1,0,0.0,0,0,18,0,0,1,15,60.0,0,0,275,0,3,69.7,66.2,71.9,,72.9,57.2,66.2,59.0,6,0,0,0,3,8,0,0,0,5,0,18,15,3.0,3.6,0.0,2
Bradley Dunn,124231,HB,S CAROLINA,2,5,1,0,0.0,0,0,5,0,0,1,4,16.0,0,1,289,0,0,69.7,53.6,68.3,,63.8,59.7,54.5,60.0,3,0,0,0,0,6,0,0,0,5,1,5,4,0.8,1.0,,5
Reggie Branch II,150071,HB,MO STATE,4,5,1,0,0.0,0,0,30,0,0,1,20,66.7,1,2,230,0,4,69.9,62.0,75.1,60.6,37.3,61.0,62.3,60.0,10,0,5,1,6,7,0,0,2,6,0,30,20,4.0,6.0,0.83,1
RaRa Thomas,146850,WR,TROY,14,5,1,0,0.0,0,0,40,5,4,1,17,37.8,3,3,318,1,0,45.2,69.9,61.5,24.4,,72.7,65.5,53.6,14,1,617,40,315,165,0,0,72,45,0,40,17,3.4,8.0,1.96,0
Mason Welch,189830,QB,LA TECH,3,5,0,0,0.0,0,0,12,0,0,0,5,0.0,0,1,208,0,3,69.7,62.6,71.0,,,,61.1,60.0,6,0,0,0,0,11,0,0,0,5,0,12,5,1.0,2.4,,0
Lotzeir Brooks,198090,WR,ALABAMA,14,5,1,0,0.0,0,0,7,2,9,1,7,36.8,0,1,103,0,2,76.4,68.0,85.8,,,69.7,68.8,41.5,2,0,442,33,245,116,0,0,51,38,0,7,7,1.4,1.4,1.8,1
Major Everhart,157295,WR,TCU,10,5,1,0,0.0,0,0,7,1,5,1,11,69.5,1,1,305,0,0,74.3,62.0,81.5,,,66.0,60.6,35.7,11,0,149,14,111,66,0,0,18,19,0,7,11,2.2,1.4,1.34,3
James Jointer Jr.,157021,HB,E MICHIGAN,4,5,0,0,0.0,0,0,8,0,2,0,10,66.7,0,2,160,0,1,69.9,61.6,72.2,,67.9,59.6,61.7,59.8,3,0,-4,1,8,12,0,0,1,6,0,8,10,2.0,1.6,-0.5,4
Davion Kerr,199228,CB,SYRACUSE,3,5,1,0,0.0,0,0,-3,0,0,1,7,20.0,0,0,304,0,2,72.0,55.6,70.6,,,69.2,52.3,,2,0,13,2,2,5,0,0,2,7,0,-3,7,1.4,-0.6,6.5,2
Semaj Morgan,174043,WR,MICHIGAN,11,5,0,0,0.0,0,0,25,8,9,0,10,72.0,1,1,222,1,0,33.2,55.7,46.6,39.1,64.5,56.7,58.0,65.3,11,1,223,20,163,149,0,0,36,25,0,25,10,2.0,5.0,1.37,0
Beau Sparks,173021,WR,TEXAS ST,13,5,2,1,62.8,49,0,78,2,16,2,45,182.0,1,2,314,2,2,54.4,79.5,55.6,49.2,,79.2,81.5,66.8,49,3,1206,84,434,426,0,0,108,89,1,78,45,9.0,15.6,2.78,0
Bryce Farrell,131758,WR,STANFORD,12,5,2,0,0.0,0,0,20,2,3,2,26,76.5,0,0,300,0,0,74.4,62.0,88.0,,,60.2,65.8,69.3,7,1,455,29,328,218,0,0,44,34,0,20,26,5.2,4.0,1.39,0
Brody Foley,156394,TE,TULSA,11,5,1,0,0.0,0,1,12,2,7,1,10,38.1,0,3,320,0,5,74.2,72.5,42.1,60.0,62.4,76.8,69.1,59.3,5,4,533,37,266,276,0,0,50,42,2,12,10,2.0,2.4,2.0,0
Evan Svoboda,157664,TE,WYOMING,12,5,0,0,0.0,0,0,12,4,4,0,9,48.0,0,4,351,0,3,71.4,47.2,25.8,33.1,46.4,48.3,72.1,55.8,6,4,87,10,150,178,0,0,18,15,0,12,9,1.8,2.4,0.58,2
Robby Washington,170096,WR,COAST CAR,13,5,2,0,0.0,0,0,15,4,13,2,12,102.9,0,0,141,1,1,38.6,61.6,40.5,72.6,,63.8,52.6,47.9,7,2,287,30,160,100,0,0,42,35,0,15,12,2.4,3.0,1.79,0
Braden Pegan,162463,WR,UTAH ST,12,4,1,0,0.0,0,0,11,2,4,1,12,23.4,1,2,329,0,2,75.7,73.7,55.4,,,75.1,62.8,56.3,11,3,920,60,436,296,0,0,94,64,1,11,12,3.0,2.8,2.11,0
Deante Ruffin,198632,QB,KENT STATE,1,4,1,0,0.0,0,0,1,0,0,0,2,0.0,1,0,201,0,0,66.5,47.8,72.4,54.0,,,51.2,60.0,10,0,0,0,0,9,18,3,0,1,0,19,15,3.75,4.8,,1
Keelan Marion,147370,WR,MIAMI FL,16,4,0,1,88.0,22,0,25,5,10,0,10,41.0,2,2,220,0,0,77.4,69.2,47.0,,,69.4,61.5,65.3,22,2,746,57,380,268,0,0,83,61,0,25,10,2.5,6.3,1.96,0
Isaiah Sategna III,163642,WR,OKLAHOMA,13,4,2,1,87.5,21,1,24,6,22,2,22,188.6,1,1,261,2,3,53.0,70.8,31.1,,62.1,70.8,69.4,66.2,21,3,960,66,439,275,0,0,102,70,0,24,22,5.5,6.0,2.19,0
Emmanuel Henderson Jr.,163595,WR,KANSAS,12,4,2,0,0.0,0,0,16,4,3,2,13,33.2,0,0,198,0,1,76.9,70.9,65.3,,,70.8,62.9,65.8,9,1,766,45,332,246,0,0,68,49,0,16,13,3.25,4.0,2.31,2
Aiden Flora,191300,HB,IOWA STATE,7,4,2,1,65.5,38,0,58,1,1,2,51,637.5,2,1,193,0,1,82.3,71.6,74.7,,70.0,50.7,83.5,,38,0,25,2,16,5,0,0,4,6,1,58,51,12.75,14.5,1.56,3
Justin Thurman,204087,HB,KANSAS,2,4,1,1,56.3,18,0,32,0,0,1,5,31.3,1,2,198,0,1,68.6,79.3,69.1,,,,74.9,,18,0,0,0,0,4,0,0,0,4,0,32,5,1.25,8.0,,3
DJ Epps,163572,WR,TROY,14,4,4,0,0.0,0,0,17,1,4,4,17,66.7,0,1,318,0,0,59.1,68.2,66.9,,64.7,67.6,69.4,63.4,8,2,512,47,382,230,0,0,72,51,0,17,17,4.25,4.3,1.34,1
Preston Landis,127173,HB,TEXAS A&M,1,4,0,0,0.0,0,0,8,0,1,0,8,40.0,0,2,312,0,1,68.9,70.0,68.8,,,79.7,65.2,,3,0,14,1,1,4,0,0,1,5,1,8,8,2.0,2.0,14.0,3
Jamarice Wilder,198704,HB,LOUISVILLE,1,4,0,0,0.0,0,0,15,0,0,0,15,0.0,0,0,210,0,2,68.6,68.5,70.8,,73.7,58.9,67.1,60.0,7,0,0,0,1,5,0,0,0,4,0,15,15,3.75,3.8,0.0,2
Hauss Hejny,183824,QB,OKLA STATE,1,4,0,0,0.0,0,0,21,0,0,0,11,0.0,1,2,262,0,2,68.6,74.8,72.7,73.1,,,64.5,60.0,14,0,0,0,0,9,6,1,0,3,1,27,11,2.75,6.8,,1
Jake Merklinger,184888,QB,TENNESSEE,4,4,6,0,0.0,0,0,-4,0,0,0,0,0.0,1,2,307,0,0,68.6,81.6,76.1,80.8,,,64.4,60.0,11,0,0,0,0,26,21,3,0,1,0,17,33,8.25,4.3,,1
Jaylon Hawkins,204520,WR,S DIEGO ST,3,3,0,0,0.0,0,0,2,0,0,0,5,0.0,1,2,284,0,3,69.6,63.3,79.2,,,60.7,61.2,76.5,10,0,70,7,49,60,0,0,13,10,0,12,5,1.67,4.0,1.43,0
Tommy Ulatowski,163150,QB,KENNESAW,3,4,0,0,0.0,0,0,-22,0,0,0,0,0.0,0,0,200,0,1,68.9,51.7,71.6,51.1,,,58.1,60.0,1,0,0,0,0,11,0,0,0,4,0,-22,0,0.0,-5.5,,0
Brendon Haygood,198885,HB,MISSOURI,1,4,2,0,0.0,0,0,12,0,0,2,14,175.0,0,1,229,0,3,68.6,57.6,69.1,,,,58.1,,8,0,0,0,0,4,0,0,0,4,0,12,14,3.5,3.0,,1
David Wells Jr.,176410,WR,OREGON ST,11,4,1,1,81.1,30,0,37,2,6,1,10,35.7,1,2,265,2,2,24.3,62.5,65.9,,62.1,64.3,47.5,55.7,30,1,472,45,332,249,0,0,71,49,1,37,10,2.5,9.3,1.42,0
King Davis,198900,HB,MO STATE,3,4,2,0,0.0,0,0,13,0,0,2,10,125.0,0,1,230,0,2,68.6,62.6,72.7,,,56.6,62.9,60.0,5,0,0,0,4,7,0,0,0,4,0,13,10,2.5,3.3,0.0,2
Junior Sherrill,172627,WR,VANDERBILT,13,4,0,1,118.8,19,2,16,4,10,0,16,69.0,1,2,333,1,1,50.5,73.3,12.0,,,73.5,62.2,73.8,19,5,775,54,383,235,0,0,74,58,1,16,16,4.0,4.0,2.02,0
Braydon Bennett,122318,HB,VA TECH,4,4,1,0,0.0,0,0,8,0,1,1,8,80.0,0,2,337,0,1,68.9,61.7,75.4,,81.8,56.6,62.5,59.7,3,0,2,1,16,6,0,0,3,5,1,8,8,2.0,2.0,0.13,3
Iverson Young,173889,HB,MO STATE,2,4,1,1,95.2,20,0,21,0,1,1,17,170.0,1,1,230,0,1,68.9,68.9,71.6,,,77.7,65.4,60.0,20,0,8,1,2,6,0,0,1,5,0,21,17,4.25,5.3,4.0,3
